"","start_day_1986","start_day_1987","start_day_1988","start_day_1989","start_day_1990","start_day_1991","start_day_1992","start_day_1993","start_day_1994","start_day_1995","start_day_1996","start_day_1997","start_day_1998","start_day_1999","start_day_2000","start_day_2001","start_day_2002","start_day_2003","start_day_2004","start_day_2005","start_day_2006","start_day_2007","start_day_2008","start_day_2009","start_day_2010","start_day_2011","start_day_2012","start_day_2013","start_day_2014","start_day_2015","start_day_2016","start_day_2017","start_day_2018","start_day_2019","start_day_2020","start_day_2021","start_day_2022","start_day_2023","start_day_2024","start_day_2025","end_day_1986","end_day_1987","end_day_1988","end_day_1989","end_day_1990","end_day_1991","end_day_1992","end_day_1993","end_day_1994","end_day_1995","end_day_1996","end_day_1997","end_day_1998","end_day_1999","end_day_2000","end_day_2001","end_day_2002","end_day_2003","end_day_2004","end_day_2005","end_day_2006","end_day_2007","end_day_2008","end_day_2009","end_day_2010","end_day_2011","end_day_2012","end_day_2013","end_day_2014","end_day_2015","end_day_2016","end_day_2017","end_day_2018","end_day_2019","end_day_2020","end_day_2021","end_day_2022","end_day_2023","end_day_2024","end_day_2025","minima_day_1986","minima_day_1987","minima_day_1988","minima_day_1989","minima_day_1990","minima_day_1991","minima_day_1992","minima_day_1993","minima_day_1994","minima_day_1995","minima_day_1996","minima_day_1997","minima_day_1998","minima_day_1999","minima_day_2000","minima_day_2001","minima_day_2002","minima_day_2003","minima_day_2004","minima_day_2005","minima_day_2006","minima_day_2007","minima_day_2008","minima_day_2009","minima_day_2010","minima_day_2011","minima_day_2012","minima_day_2013","minima_day_2014","minima_day_2015","minima_day_2016","minima_day_2017","minima_day_2018","minima_day_2019","minima_day_2020","minima_day_2021","minima_day_2022","minima_day_2023","minima_day_2024","minima_day_2025"
"A436203001 CHENIMÉNIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,121,91,187,132,156,161,132,164,71,67,107,92,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,266,335,339,341,281,224,324,336,305,337,324,357,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,184,201,327,183,164,183,168,202,172,171,163,176,229,NA,NA,NA,NA
"A873201001 KOENIGSMACKER (LA CANNER)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,60,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,282,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,246,239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A758102001 MOYENVIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,96,73,147,152,NA,79,106,109,157,86,134,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,237,340,311,276,NA,287,181,365,337,276,336,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,179,273,159,203,NA,187,157,166,282,177,188,175,NA,NA,NA,NA
"A986201001 VARIZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,110,123,134,182,63,151,189,151,173,149,183,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,306,340,317,302,324,313,328,276,331,282,281,307,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,208,250,235,243,267,252,307,235,200,218,252,245,131,NA,NA,NA
"A975201001 CONDÉ-NORTHEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,101,NA,189,206,107,92,134,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,209,NA,279,276,337,323,281,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,NA,NA,176,NA,231,235,221,249,211,307,NA,NA,NA,NA
"A782101001 NOMENY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,142,181,136,100,86,134,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,324,315,365,337,294,336,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,262,245,193,157,177,162,175,NA,NA,NA,NA
"A735201001 ONVILLE",106,60,NA,NA,NA,NA,NA,60,60,183,101,79,105,NA,111,156,91,86,NA,NA,148,62,64,104,82,123,140,143,91,149,77,74,NA,86,122,153,NA,NA,NA,NA,242,194,NA,NA,NA,NA,NA,149,259,271,180,346,242,NA,244,288,283,344,NA,NA,351,317,352,331,298,340,362,281,308,324,330,365,NA,346,266,341,NA,NA,NA,NA,125,101,NA,NA,NA,NA,NA,126,129,243,120,156,148,NA,139,236,158,164,NA,NA,341,207,177,217,154,158,339,164,115,260,181,136,NA,177,188,175,NA,NA,NA,NA
"A657111001 LUNÉVILLE (VEZOUZE)",NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A800621001 MORGEMOULIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,92,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,243,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,210,NA,190,NA,NA,NA,NA,NA,NA,NA
"A983201001 FAULQUEMONT",115,105,NA,NA,110,116,188,110,121,122,121,NA,NA,NA,92,152,121,182,92,NA,NA,91,NA,88,95,64,73,152,91,79,167,95,131,92,134,146,62,NA,NA,NA,234,310,NA,NA,302,275,296,304,298,216,324,NA,NA,NA,335,307,307,315,306,NA,NA,264,NA,356,341,340,311,296,308,324,328,331,309,346,330,348,110,NA,NA,NA,159,216,NA,NA,179,183,189,197,199,211,178,NA,NA,NA,201,270,169,235,294,NA,NA,183,NA,160,208,158,164,240,176,208,279,235,156,235,281,189,102,NA,NA,NA
"A973121001 ANCERVILLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,136,135,131,183,NA,88,94,90,73,152,91,79,172,123,108,92,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,325,315,315,315,NA,356,327,340,311,296,308,324,328,331,337,346,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,169,182,178,264,NA,160,169,188,165,282,147,208,231,173,200,249,183,NA,NA,NA,NA,NA
"A523011001 BEGNÉCOURT (HEUCHELOUP)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,91,NA,163,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,314,NA,295,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,192,NA,234,203,NA,NA,NA,NA,NA
"A643112002 BLÂMONT [AMONT]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A788101002 METZ PONT LOTHAIRE AMONT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,209,NA,NA,NA,NA
"A350010001 DRUSENHEIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,152,122,152,131,NA,NA,NA,161,NA,106,170,121,NA,149,121,121,NA,NA,NA,121,NA,145,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,305,336,335,319,NA,NA,NA,334,NA,310,288,352,NA,348,317,335,NA,NA,NA,273,NA,306,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,265,216,228,255,NA,NA,NA,235,NA,223,261,182,NA,170,247,244,NA,NA,NA,215,NA,284,198
"A228003001 CHASSEUR FROID ROBERTSAU_TOTAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,117,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,364,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,182,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A907105050 DIEDENDORF",NA,NA,NA,NA,NA,NA,NA,NA,NA,121,122,NA,121,121,122,142,91,110,NA,105,NA,105,NA,NA,121,91,106,165,NA,55,NA,60,NA,91,NA,91,NA,133,138,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,306,NA,301,305,320,318,335,335,NA,359,NA,335,NA,NA,319,344,352,288,NA,337,NA,345,NA,365,NA,335,NA,335,142,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,178,NA,170,274,181,180,262,181,NA,273,NA,179,NA,NA,166,140,142,196,NA,62,NA,233,NA,210,NA,196,NA,192,138,184
"A909106050 KESKASTEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,152,178,NA,135,NA,95,78,70,NA,122,138,152,NA,153,NA,182,121,122,186,NA,7,NA,149,NA,NA,NA,147,145,116,138,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,346,NA,335,NA,276,365,274,NA,259,365,305,NA,302,NA,305,335,325,284,NA,334,NA,327,NA,NA,NA,322,335,332,142,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,253,NA,301,NA,181,136,100,NA,169,328,271,NA,184,NA,231,145,188,204,NA,197,NA,318,NA,NA,NA,287,193,180,138,184
"A926000101 OERMINGEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,131,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,87,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,300,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA,NA,NA,306,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,174,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,201,150,NA
